letter frequency
ಧ 4.1584651890346355e-10
ಹ 4.1584651890346355e-10
ු 4.1584651890346355e-10
跨 4.1584651890346355e-10
ຫ 4.1584651890346355e-10
遣 4.1584651890346355e-10
邯 4.1584651890346355e-10
ሁ 4.1584651890346355e-10
ቱ 4.1584651890346355e-10
ጃ 4.1584651890346355e-10
錠 4.1584651890346355e-10
鎭 4.1584651890346355e-10
Ꮣ 4.1584651890346355e-10
ᓂ 4.1584651890346355e-10
ᵒ 4.1584651890346355e-10
鷲 4.1584651890346355e-10
ḟ 4.1584651890346355e-10
↺ 4.1584651890346355e-10
⌘ 4.1584651890346355e-10
ㄐ 4.1584651890346355e-10
ㄑ 4.1584651890346355e-10
ㅁ 4.1584651890346355e-10
옹 4.1584651890346355e-10
응 4.1584651890346355e-10
乓 4.1584651890346355e-10
偏 4.1584651890346355e-10
匂 4.1584651890346355e-10
啟 4.1584651890346355e-10
嗣 4.1584651890346355e-10
堕 4.1584651890346355e-10
妮 4.1584651890346355e-10
寝 4.1584651890346355e-10
岬 4.1584651890346355e-10
峴 4.1584651890346355e-10
廻 4.1584651890346355e-10
懐 4.1584651890346355e-10
拍 4.1584651890346355e-10
拐 4.1584651890346355e-10
摂 4.1584651890346355e-10
摔 4.1584651890346355e-10
晚 4.1584651890346355e-10
暖 4.1584651890346355e-10
曆 4.1584651890346355e-10
替 4.1584651890346355e-10
枕 4.1584651890346355e-10
梓 4.1584651890346355e-10
樊 4.1584651890346355e-10
欽 4.1584651890346355e-10
歓 4.1584651890346355e-10
況 4.1584651890346355e-10
災 4.1584651890346355e-10
爺 4.1584651890346355e-10
狙 4.1584651890346355e-10
玩 4.1584651890346355e-10
畜 4.1584651890346355e-10
盡 4.1584651890346355e-10
矿 4.1584651890346355e-10
篤 4.1584651890346355e-10
ﺑ 4.1584651890346355e-10
ﻥ 4.1584651890346355e-10
ﻧ 4.1584651890346355e-10
ｖ 4.1584651890346355e-10
ｘ 4.1584651890346355e-10
違 4.146505703362942e-10
頰 4.1345462176912505e-10
譯 4.0876314785709346e-10
软 4.0876314785709346e-10
块 4.0876314785709346e-10
坚 4.0876314785709346e-10
嫩 4.0876314785709346e-10
枪 4.0876314785709346e-10
毗 4.0876314785709346e-10
耕 3.9694440440785154e-10
胶 3.9694440440785154e-10
Ɵ 3.9694440440785154e-10
ǭ 3.9694440440785154e-10
芒 3.9694440440785154e-10
̅ 3.9694440440785154e-10
̞ 3.9694440440785154e-10
͘ 3.9694440440785154e-10
萍 3.9694440440785154e-10
ѫ 3.9694440440785154e-10
Ѵ 3.9694440440785154e-10
ҵ 3.9694440440785154e-10
Շ 3.9694440440785154e-10
׳ 3.9694440440785154e-10
ے 3.9694440440785154e-10
ও 3.9694440440785154e-10
ৎ 3.9694440440785154e-10
ৰ 3.9694440440785154e-10
੍ 3.9694440440785154e-10
豬 3.9694440440785154e-10
ಖ 3.9694440440785154e-10
賈 3.9694440440785154e-10
ປ 3.9694440440785154e-10
ແ 3.9694440440785154e-10
辻 3.9694440440785154e-10
酱 3.9694440440785154e-10
醫 3.9694440440785154e-10
釈 3.9694440440785154e-10
ᐱ 3.9694440440785154e-10
障 3.9694440440785154e-10
險 3.9694440440785154e-10
ᠲ 3.9694440440785154e-10
饶 3.9694440440785154e-10
饼 3.9694440440785154e-10
ḻ 3.9694440440785154e-10
ṡ 3.9694440440785154e-10
麼 3.9694440440785154e-10
₦ 3.9694440440785154e-10
℞ 3.9694440440785154e-10
∋ 3.9694440440785154e-10
⋂ 3.9694440440785154e-10
⎜ 3.9694440440785154e-10
╬ 3.9694440440785154e-10
결 3.9694440440785154e-10
ㄒ 3.9694440440785154e-10
머 3.9694440440785154e-10
몽 3.9694440440785154e-10
볶 3.9694440440785154e-10
잠 3.9694440440785154e-10
乔 3.9694440440785154e-10
乞 3.9694440440785154e-10
伐 3.9694440440785154e-10
凯 3.9694440440785154e-10
券 3.9694440440785154e-10
否 3.9694440440785154e-10
呀 3.9694440440785154e-10
哉 3.9694440440785154e-10
嘎 3.9694440440785154e-10
혼 3.9694440440785154e-10
壇 3.9694440440785154e-10
孩 3.9694440440785154e-10
导 3.9694440440785154e-10
嵩 3.9694440440785154e-10
巧 3.9694440440785154e-10
悼 3.9694440440785154e-10
拷 3.9694440440785154e-10
敖 3.9694440440785154e-10
暁 3.9694440440785154e-10
械 3.9694440440785154e-10
椅 3.9694440440785154e-10
槐 3.9694440440785154e-10
歐 3.9694440440785154e-10
沂 3.9694440440785154e-10
涛 3.9694440440785154e-10
漁 3.9694440440785154e-10
爽 3.9694440440785154e-10
狭 3.9694440440785154e-10
眾 3.9694440440785154e-10
禾 3.9694440440785154e-10
箭 3.9694440440785154e-10
ﺩ 3.9694440440785154e-10
취 3.957484558406822e-10
馗 3.8986103336148145e-10
亿 3.8986103336148145e-10
幅 3.8986103336148145e-10
瑚 3.8986103336148145e-10
礁 3.8986103336148145e-10
粗 3.8986103336148145e-10
肅 3.7804228991223964e-10
Ƴ 3.7804228991223964e-10
ˋ 3.7804228991223964e-10
荘 3.7804228991223964e-10
ϵ 3.7804228991223964e-10
ҫ 3.7804228991223964e-10
ջ 3.7804228991223964e-10
ٰ 3.7804228991223964e-10
蛋 3.7804228991223964e-10
蜘 3.7804228991223964e-10
衝 3.7804228991223964e-10
複 3.7804228991223964e-10
ऋ 3.7804228991223964e-10
ਭ 3.7804228991223964e-10
ટ 3.7804228991223964e-10
謀 3.7804228991223964e-10
ஷ 3.7804228991223964e-10
ௌ 3.7804228991223964e-10
豚 3.7804228991223964e-10
貓 3.7804228991223964e-10
ಘ 3.7804228991223964e-10
ಫ 3.7804228991223964e-10
贊 3.7804228991223964e-10
ഹ 3.7804228991223964e-10
ྃ 3.7804228991223964e-10
ྡ 3.7804228991223964e-10
ྤ 3.7804228991223964e-10
醍 3.7804228991223964e-10
ሙ 3.7804228991223964e-10
ጊ 3.7804228991223964e-10
፡ 3.7804228991223964e-10
Ꭲ 3.7804228991223964e-10
Ꮟ 3.7804228991223964e-10
Ꮩ 3.7804228991223964e-10
钢 3.7804228991223964e-10
锅 3.7804228991223964e-10
閻 3.7804228991223964e-10
靑 3.7804228991223964e-10
ញ 3.7804228991223964e-10
ៀ 3.7804228991223964e-10
餘 3.7804228991223964e-10
鬥 3.7804228991223964e-10
鬱 3.7804228991223964e-10
ᵗ 3.7804228991223964e-10
鸭 3.7804228991223964e-10
鸿 3.7804228991223964e-10
Ṙ 3.7804228991223964e-10
齡 3.7804228991223964e-10
ⁱ 3.7804228991223964e-10
⁽ 3.7804228991223964e-10
⁾ 3.7804228991223964e-10
₹ 3.7804228991223964e-10
ℏ 3.7804228991223964e-10
ℰ 3.7804228991223964e-10
↕ 3.7804228991223964e-10
⋁ 3.7804228991223964e-10
♃ 3.7804228991223964e-10
Ꝃ 3.7804228991223964e-10
⩾ 3.7804228991223964e-10
곽 3.7804228991223964e-10
글 3.7804228991223964e-10
〒 3.7804228991223964e-10
론 3.7804228991223964e-10
빛 3.7804228991223964e-10
엔 3.7804228991223964e-10
증 3.7804228991223964e-10
丙 3.7804228991223964e-10
亂 3.7804228991223964e-10
仇 3.7804228991223964e-10
仓 3.7804228991223964e-10
佤 3.7804228991223964e-10
借 3.7804228991223964e-10
咏 3.7804228991223964e-10
喪 3.7804228991223964e-10
堰 3.7804228991223964e-10
媒 3.7804228991223964e-10
嬌 3.7804228991223964e-10
宰 3.7804228991223964e-10
尧 3.7804228991223964e-10
嶽 3.7804228991223964e-10
帽 3.7804228991223964e-10
惡 3.7804228991223964e-10
押 3.7804228991223964e-10
捷 3.7804228991223964e-10
汗 3.7804228991223964e-10
沽 3.7804228991223964e-10
淀 3.7804228991223964e-10
漆 3.7804228991223964e-10
煎 3.7804228991223964e-10
猟 3.7804228991223964e-10
琼 3.7804228991223964e-10
睡 3.7804228991223964e-10
礎 3.7804228991223964e-10
祜 3.7804228991223964e-10
禧 3.7804228991223964e-10
窪 3.7804228991223964e-10
ﺣ 3.7804228991223964e-10
ﺪ 3.7804228991223964e-10
ﺳ 3.7804228991223964e-10
织 3.7804228991223964e-10
ﻓ 3.7804228991223964e-10
ﻕ 3.7804228991223964e-10
ﾁ 3.7804228991223964e-10
 3.7565039277790113e-10
 3.7565039277790113e-10
 3.7565039277790113e-10
邻 3.7095891886586954e-10
优 3.7095891886586954e-10
峻 3.7095891886586954e-10
殖 3.7095891886586954e-10
泛 3.7095891886586954e-10
渔 3.7095891886586954e-10
ﾅ 3.7095891886586954e-10
胤 3.591401754166277e-10
Ŗ 3.591401754166277e-10
臭 3.591401754166277e-10
臼 3.591401754166277e-10
芍 3.591401754166277e-10
ʥ 3.591401754166277e-10
Ҷ 3.591401754166277e-10
ӱ 3.591401754166277e-10
蕉 3.591401754166277e-10
ժ 3.591401754166277e-10
ں 3.591401754166277e-10
ܨ 3.591401754166277e-10
ळ 3.591401754166277e-10
ਘ 3.591401754166277e-10
ੜ 3.591401754166277e-10
ର 3.591401754166277e-10
ಙ 3.591401754166277e-10
ಛ 3.591401754166277e-10
ಝ 3.591401754166277e-10
ಞ 3.591401754166277e-10
ಢ 3.591401754166277e-10
ಥ 3.591401754166277e-10
賓 3.591401754166277e-10
ත 3.591401754166277e-10
ය 3.591401754166277e-10
ຮ 3.591401754166277e-10
ཎ 3.591401754166277e-10
ཛ 3.591401754166277e-10
ཞ 3.591401754166277e-10
遷 3.591401754166277e-10
醐 3.591401754166277e-10
ሃ 3.591401754166277e-10
ኃ 3.591401754166277e-10
ኮ 3.591401754166277e-10
锋 3.591401754166277e-10
错 3.591401754166277e-10
ᛒ 3.591401754166277e-10
ឹ 3.591401754166277e-10
韋 3.591401754166277e-10
飾 3.591401754166277e-10
鮎 3.591401754166277e-10
ᵈ 3.591401754166277e-10
ᵘ 3.591401754166277e-10
鶯 3.591401754166277e-10
᷆ 3.591401754166277e-10
Ḷ 3.591401754166277e-10
Ṇ 3.591401754166277e-10
ẏ 3.591401754166277e-10
ẚ 3.591401754166277e-10
⁻ 3.591401754166277e-10
₰ 3.591401754166277e-10
Ⅴ 3.591401754166277e-10
ↀ 3.591401754166277e-10
↲ 3.591401754166277e-10
굴 3.591401754166277e-10
님 3.591401754166277e-10
빈 3.591401754166277e-10
엘 3.591401754166277e-10
丑 3.591401754166277e-10
俣 3.591401754166277e-10
做 3.591401754166277e-10
偷 3.591401754166277e-10
凶 3.591401754166277e-10
吟 3.591401754166277e-10
唇 3.591401754166277e-10
喬 3.591401754166277e-10
坑 3.591401754166277e-10
增 3.591401754166277e-10
屍 3.591401754166277e-10
層 3.591401754166277e-10
岑 3.591401754166277e-10
庐 3.591401754166277e-10
忌 3.591401754166277e-10
怡 3.591401754166277e-10
悔 3.591401754166277e-10
挿 3.591401754166277e-10
換 3.591401754166277e-10
昔 3.591401754166277e-10
杞 3.591401754166277e-10
桦 3.591401754166277e-10
棉 3.591401754166277e-10
楷 3.591401754166277e-10
槻 3.591401754166277e-10
毘 3.591401754166277e-10
汾 3.591401754166277e-10
泡 3.591401754166277e-10
洙 3.591401754166277e-10
涅 3.591401754166277e-10
湛 3.591401754166277e-10
潟 3.591401754166277e-10
炭 3.591401754166277e-10
琦 3.591401754166277e-10
瑠 3.591401754166277e-10
璧 3.591401754166277e-10
症 3.591401754166277e-10
盾 3.591401754166277e-10
眞 3.591401754166277e-10
瞻 3.591401754166277e-10
稷 3.591401754166277e-10
笹 3.591401754166277e-10
粤 3.591401754166277e-10
ﺕ 3.591401754166277e-10
练 3.591401754166277e-10
罕 3.591401754166277e-10
藻 3.5205680437025753e-10
ᨁ 3.5205680437025753e-10
值 3.5205680437025753e-10
呈 3.5205680437025753e-10
坏 3.5205680437025753e-10
帕 3.5205680437025753e-10
挺 3.5205680437025753e-10
洁 3.5205680437025753e-10
耐 3.402380609210155e-10
聰 3.402380609210155e-10
肺 3.402380609210155e-10
Ŕ 3.402380609210155e-10
腕 3.402380609210155e-10
膳 3.402380609210155e-10
Ƶ 3.402380609210155e-10
ʽ 3.402380609210155e-10
ˊ 3.402380609210155e-10
苺 3.402380609210155e-10
茹 3.402380609210155e-10
Ѩ 3.402380609210155e-10
Ӄ 3.402380609210155e-10
Ӈ 3.402380609210155e-10
薯 3.402380609210155e-10
ֳ 3.402380609210155e-10
؛ 3.402380609210155e-10
蛛 3.402380609210155e-10
ऊ 3.402380609210155e-10
ঢ 3.402380609210155e-10
詰 3.402380609210155e-10
ା 3.402380609210155e-10
證 3.402380609210155e-10
ಅ 3.402380609210155e-10
ಱ 3.402380609210155e-10
贺 3.402380609210155e-10
ද 3.402380609210155e-10
ප 3.402380609210155e-10
ຂ 3.402380609210155e-10
ຍ 3.402380609210155e-10
ີ 3.402380609210155e-10
ໄ 3.402380609210155e-10
ိ 3.402380609210155e-10
酸 3.402380609210155e-10
ሉ 3.402380609210155e-10
ሩ 3.402380609210155e-10
ሱ 3.402380609210155e-10
鉉 3.402380609210155e-10
鉴 3.402380609210155e-10
鋒 3.402380609210155e-10
ዞ 3.402380609210155e-10
ዬ 3.402380609210155e-10
ᛚ 3.402380609210155e-10
ថ 3.402380609210155e-10
ៃ 3.402380609210155e-10
項 3.402380609210155e-10
ᠥ 3.402380609210155e-10
顾 3.402380609210155e-10
ᨒ 3.402380609210155e-10
鵜 3.402380609210155e-10
᷇ 3.402380609210155e-10
᷑ 3.402380609210155e-10
ḑ 3.402380609210155e-10
ℎ 3.402380609210155e-10
Ⅳ 3.402380609210155e-10
↹ 3.402380609210155e-10
⇋ 3.402380609210155e-10
⇢ 3.402380609210155e-10
⊙ 3.402380609210155e-10
☭ 3.402380609210155e-10
례 3.402380609210155e-10
묵 3.402380609210155e-10
익 3.402380609210155e-10
僚 3.402380609210155e-10
刈 3.402380609210155e-10
匠 3.402380609210155e-10
卍 3.402380609210155e-10
厂 3.402380609210155e-10
哭 3.402380609210155e-10
喰 3.402380609210155e-10
奔 3.402380609210155e-10
奮 3.402380609210155e-10
婉 3.402380609210155e-10
婷 3.402380609210155e-10
宛 3.402380609210155e-10
寻 3.402380609210155e-10
履 3.402380609210155e-10
忻 3.402380609210155e-10
愈 3.402380609210155e-10
懂 3.402380609210155e-10
旨 3.402380609210155e-10
昊 3.402380609210155e-10
柿 3.402380609210155e-10
栽 3.402380609210155e-10
梯 3.402380609210155e-10
楞 3.402380609210155e-10
牝 3.402380609210155e-10
畠 3.402380609210155e-10
療 3.402380609210155e-10
硬 3.402380609210155e-10
祿 3.402380609210155e-10
窟 3.402380609210155e-10
紳 3.402380609210155e-10
ﺗ 3.402380609210155e-10
ﺘ 3.402380609210155e-10
ﺯ 3.402380609210155e-10
ﺲ 3.402380609210155e-10
ﻉ 3.402380609210155e-10
ﻛ 3.402380609210155e-10
ﻪ 3.402380609210155e-10
ﻫ 3.402380609210155e-10
｣ 3.402380609210155e-10
募 3.390421123538464e-10
齿 3.331546898746455e-10
澈 3.331546898746455e-10
珀 3.331546898746455e-10
穿 3.331546898746455e-10
箋 3.331546898746455e-10
ﾉ 3.331546898746455e-10
耆 3.2133594642540355e-10
脫 3.2133594642540355e-10
腿 3.2133594642540355e-10
Ƨ 3.2133594642540355e-10
Ȣ 3.2133594642540355e-10
ȥ 3.2133594642540355e-10
茨 3.2133594642540355e-10
荡 3.2133594642540355e-10
莎 3.2133594642540355e-10
ѩ 3.2133594642540355e-10
ӧ 3.2133594642540355e-10
ճ 3.2133594642540355e-10
ֽ 3.2133594642540355e-10
藪 3.2133594642540355e-10
蛍 3.2133594642540355e-10
蝦 3.2133594642540355e-10
ৈ 3.2133594642540355e-10
触 3.2133594642540355e-10
訶 3.2133594642540355e-10
診 3.2133594642540355e-10
ય 3.2133594642540355e-10
଼ 3.2133594642540355e-10
ି 3.2133594642540355e-10
உ 3.2133594642540355e-10
డ 3.2133594642540355e-10
య 3.2133594642540355e-10
費 3.2133594642540355e-10
賛 3.2133594642540355e-10
ೞ 3.2133594642540355e-10
賽 3.2133594642540355e-10
ച 3.2133594642540355e-10
๑ 3.2133594642540355e-10
蹟 3.2133594642540355e-10
輩 3.2133594642540355e-10
轟 3.2133594642540355e-10
辑 3.2133594642540355e-10
ሎ 3.2133594642540355e-10
ሬ 3.2133594642540355e-10
ቴ 3.2133594642540355e-10
ኒ 3.2133594642540355e-10
ዶ 3.2133594642540355e-10
Ꮋ 3.2133594642540355e-10
隨 3.2133594642540355e-10
隼 3.2133594642540355e-10
鞭 3.2133594642540355e-10
ᨈ 3.2133594642540355e-10
ᴀ 3.2133594642540355e-10
鷄 3.2133594642540355e-10
鸣 3.2133594642540355e-10
Ṅ 3.2133594642540355e-10
₣ 3.2133594642540355e-10
⃝ 3.2133594642540355e-10
◻ 3.2133594642540355e-10
⚒ 3.2133594642540355e-10
겠 3.2133594642540355e-10
゛ 3.2133594642540355e-10
ㄴ 3.2133594642540355e-10
ㄹ 3.2133594642540355e-10
ㅂ 3.2133594642540355e-10
묘 3.2133594642540355e-10
빔 3.2133594642540355e-10
섭 3.2133594642540355e-10
율 3.2133594642540355e-10
줄 3.2133594642540355e-10
찰 3.2133594642540355e-10
텔 3.2133594642540355e-10
冶 3.2133594642540355e-10
刷 3.2133594642540355e-10
喝 3.2133594642540355e-10
嘩 3.2133594642540355e-10
塵 3.2133594642540355e-10
寫 3.2133594642540355e-10
巾 3.2133594642540355e-10
弱 3.2133594642540355e-10
惜 3.2133594642540355e-10
扁 3.2133594642540355e-10
揭 3.2133594642540355e-10
擊 3.2133594642540355e-10
杖 3.2133594642540355e-10
栃 3.2133594642540355e-10
檻 3.2133594642540355e-10
滇 3.2133594642540355e-10
潼 3.2133594642540355e-10
 3.2133594642540355e-10
煮 3.2133594642540355e-10
燦 3.2133594642540355e-10
爪 3.2133594642540355e-10
狄 3.2133594642540355e-10
玖 3.2133594642540355e-10
瑟 3.2133594642540355e-10
瑪 3.2133594642540355e-10
璽 3.2133594642540355e-10
皋 3.2133594642540355e-10
穎 3.2133594642540355e-10
箇 3.2133594642540355e-10
粱 3.2133594642540355e-10
綿 3.2133594642540355e-10
ﺟ 3.2133594642540355e-10
ﻋ 3.2133594642540355e-10
ﻍ 3.2133594642540355e-10
ﻤ 3.2133594642540355e-10
ﻨ 3.2133594642540355e-10
ﻩ 3.2133594642540355e-10
Ｊ 3.2133594642540355e-10
瑩 3.201399978582344e-10
胞 3.1425257537903356e-10
蝠 3.1425257537903356e-10
赖 3.1425257537903356e-10
趾 3.1425257537903356e-10
亘 3.1425257537903356e-10
仍 3.1425257537903356e-10
币 3.1425257537903356e-10
 3.1425257537903356e-10
耿 3.024338319297916e-10
聽 3.024338319297916e-10
腸 3.024338319297916e-10
Ƣ 3.024338319297916e-10
ǟ 3.024338319297916e-10
Ǻ 3.024338319297916e-10
芋 3.024338319297916e-10
芙 3.024338319297916e-10
葫 3.024338319297916e-10
Ѭ 3.024338319297916e-10
蒋 3.024338319297916e-10
ӗ 3.024338319297916e-10
ӡ 3.024338319297916e-10
Ӱ 3.024338319297916e-10
Ӷ 3.024338319297916e-10
ӷ 3.024338319297916e-10
蕾 3.024338319297916e-10
ٱ 3.024338319297916e-10
ܓ 3.024338319297916e-10
ܗ 3.024338319297916e-10
ऐ 3.024338319297916e-10
訣 3.024338319297916e-10
੧ 3.024338319297916e-10
બ 3.024338319297916e-10
લ 3.024338319297916e-10
શ 3.024338319297916e-10
઼ 3.024338319297916e-10
謡 3.024338319297916e-10
诗 3.024338319297916e-10
జ 3.024338319297916e-10
ద 3.024338319297916e-10
贈 3.024338319297916e-10
ശ 3.024338319297916e-10
ູ 3.024338319297916e-10
ཅ 3.024338319297916e-10
ཏ 3.024338319297916e-10
辯 3.024338319297916e-10
ု 3.024338319297916e-10
ჟ 3.024338319297916e-10
郸 3.024338319297916e-10
鄒 3.024338319297916e-10
醬 3.024338319297916e-10
ቶ 3.024338319297916e-10
ጀ 3.024338319297916e-10
ጅ 3.024338319297916e-10
ጌ 3.024338319297916e-10
ጰ 3.024338319297916e-10
Ꭵ 3.024338319297916e-10
Ꭻ 3.024338319297916e-10
Ꮁ 3.024338319297916e-10
Ᏸ 3.024338319297916e-10
ᑭ 3.024338319297916e-10
闍 3.024338319297916e-10
隸 3.024338319297916e-10
᛫ 3.024338319297916e-10
霖 3.024338319297916e-10
ឡ 3.024338319297916e-10
ួ 3.024338319297916e-10
២ 3.024338319297916e-10
韵 3.024338319297916e-10
額 3.024338319297916e-10
顏 3.024338319297916e-10
飄 3.024338319297916e-10
饺 3.024338319297916e-10
駆 3.024338319297916e-10
鲜 3.024338319297916e-10
ᵚ 3.024338319297916e-10
Ṗ 3.024338319297916e-10
Ṫ 3.024338319297916e-10
῾ 3.024338319297916e-10
ₐ 3.024338319297916e-10
∥ 3.024338319297916e-10
⋀ 3.024338319297916e-10
⍝ 3.024338319297916e-10
☥ 3.024338319297916e-10
♈ 3.024338319297916e-10
ⵊ 3.024338319297916e-10
ⵝ 3.024338319297916e-10
ㄈ 3.024338319297916e-10
농 3.024338319297916e-10
벽 3.024338319297916e-10
숭 3.024338319297916e-10
쟁 3.024338319297916e-10
죠 3.024338319297916e-10
伎 3.024338319297916e-10
傲 3.024338319297916e-10
탕 3.024338319297916e-10
兮 3.024338319297916e-10
函 3.024338319297916e-10
划 3.024338319297916e-10
劫 3.024338319297916e-10
勲 3.024338319297916e-10
勾 3.024338319297916e-10
퍼 3.024338319297916e-10
吊 3.024338319297916e-10
坛 3.024338319297916e-10
壯 3.024338319297916e-10
壱 3.024338319297916e-10
奧 3.024338319297916e-10
嬰 3.024338319297916e-10
崑 3.024338319297916e-10
怕 3.024338319297916e-10
怜 3.024338319297916e-10
悉 3.024338319297916e-10
愿 3.024338319297916e-10
憎 3.024338319297916e-10
懸 3.024338319297916e-10
戚 3.024338319297916e-10
描 3.024338319297916e-10
揮 3.024338319297916e-10
撲 3.024338319297916e-10
晏 3.024338319297916e-10
梆 3.024338319297916e-10
棍 3.024338319297916e-10
欠 3.024338319297916e-10
毕 3.024338319297916e-10
毫 3.024338319297916e-10
沛 3.024338319297916e-10
涌 3.024338319297916e-10
淇 3.024338319297916e-10
渉 3.024338319297916e-10
測 3.024338319297916e-10
滕 3.024338319297916e-10
灶 3.024338319297916e-10
畳 3.024338319297916e-10
睿 3.024338319297916e-10
碁 3.024338319297916e-10
秉 3.024338319297916e-10
秩 3.024338319297916e-10
稚 3.024338319297916e-10
糕 3.024338319297916e-10
縫 3.024338319297916e-10
ﺝ 3.024338319297916e-10
ﺠ 3.024338319297916e-10
ﺥ 3.024338319297916e-10
ｂ 3.024338319297916e-10
罠 3.024338319297916e-10
雇 3.012378833626224e-10
 2.953504608834216e-10
蝙 2.953504608834216e-10
估 2.953504608834216e-10
兀 2.953504608834216e-10
瑙 2.953504608834216e-10
､ 2.953504608834216e-10
ﾄ 2.953504608834216e-10
ﾌ 2.953504608834216e-10
脂 2.8353171743417964e-10
Ƙ 2.8353171743417964e-10
Ʊ 2.8353171743417964e-10
ƶ 2.8353171743417964e-10
Ǭ 2.8353171743417964e-10
ǹ 2.8353171743417964e-10
Ȩ 2.8353171743417964e-10
芜 2.8353171743417964e-10
芹 2.8353171743417964e-10
̉ 2.8353171743417964e-10
̳ 2.8353171743417964e-10
Ѯ 2.8353171743417964e-10
Ѱ 2.8353171743417964e-10
Ҕ 2.8353171743417964e-10
Ҙ 2.8353171743417964e-10
Ҧ 2.8353171743417964e-10
Ҿ 2.8353171743417964e-10
蕃 2.8353171743417964e-10
蕊 2.8353171743417964e-10
薙 2.8353171743417964e-10
蘆 2.8353171743417964e-10
ۆ 2.8353171743417964e-10
ܩ 2.8353171743417964e-10
ފ 2.8353171743417964e-10
衢 2.8353171743417964e-10
袖 2.8353171743417964e-10
裡 2.8353171743417964e-10
ঃ 2.8353171743417964e-10
ਟ 2.8353171743417964e-10
誤 2.8353171743417964e-10
ஆ 2.8353171743417964e-10
எ 2.8353171743417964e-10
讐 2.8353171743417964e-10
让 2.8353171743417964e-10
ప 2.8353171743417964e-10
賴 2.8353171743417964e-10
财 2.8353171743417964e-10
๋ 2.8353171743417964e-10
軌 2.8353171743417964e-10
輕 2.8353171743417964e-10
輸 2.8353171743417964e-10
ཨ 2.8353171743417964e-10
迅 2.8353171743417964e-10
酉 2.8353171743417964e-10
醴 2.8353171743417964e-10
ᒥ 2.8353171743417964e-10
ᓐ 2.8353171743417964e-10
阁 2.8353171743417964e-10
雛 2.8353171743417964e-10
雫 2.8353171743417964e-10
靴 2.8353171743417964e-10
ឈ 2.8353171743417964e-10
ᠦ 2.8353171743417964e-10
颍 2.8353171743417964e-10
ḃ 2.8353171743417964e-10
Ḩ 2.8353171743417964e-10
Ṡ 2.8353171743417964e-10
ṧ 2.8353171743417964e-10
⅗ 2.8353171743417964e-10
⋃ 2.8353171743417964e-10
⋯ 2.8353171743417964e-10
⌀ 2.8353171743417964e-10
⌥ 2.8353171743417964e-10
☰ 2.8353171743417964e-10
☿ 2.8353171743417964e-10
ⵇ 2.8353171743417964e-10
ⵥ 2.8353171743417964e-10
넌 2.8353171743417964e-10
ㅈ 2.8353171743417964e-10
답 2.8353171743417964e-10
돈 2.8353171743417964e-10
때 2.8353171743417964e-10
빅 2.8353171743417964e-10
빠 2.8353171743417964e-10
섬 2.8353171743417964e-10
염 2.8353171743417964e-10
丞 2.8353171743417964e-10
俱 2.8353171743417964e-10
俵 2.8353171743417964e-10
傾 2.8353171743417964e-10
决 2.8353171743417964e-10
勅 2.8353171743417964e-10
卖 2.8353171743417964e-10
启 2.8353171743417964e-10
협 2.8353171743417964e-10
활 2.8353171743417964e-10
堯 2.8353171743417964e-10
堺 2.8353171743417964e-10
墳 2.8353171743417964e-10
岱 2.8353171743417964e-10
幌 2.8353171743417964e-10
悩 2.8353171743417964e-10
愉 2.8353171743417964e-10
斤 2.8353171743417964e-10
晨 2.8353171743417964e-10
枫 2.8353171743417964e-10
枸 2.8353171743417964e-10
栞 2.8353171743417964e-10
梵 2.8353171743417964e-10
梶 2.8353171743417964e-10
棚 2.8353171743417964e-10
榊 2.8353171743417964e-10
槃 2.8353171743417964e-10
橫 2.8353171743417964e-10
泌 2.8353171743417964e-10
泾 2.8353171743417964e-10
洱 2.8353171743417964e-10
润 2.8353171743417964e-10
減 2.8353171743417964e-10
溥 2.8353171743417964e-10
澜 2.8353171743417964e-10
煥 2.8353171743417964e-10
爛 2.8353171743417964e-10
牢 2.8353171743417964e-10
瑛 2.8353171743417964e-10
畿 2.8353171743417964e-10
疯 2.8353171743417964e-10
盲 2.8353171743417964e-10
碩 2.8353171743417964e-10
祚 2.8353171743417964e-10
穀 2.8353171743417964e-10
笙 2.8353171743417964e-10
縮 2.8353171743417964e-10
繰 2.8353171743417964e-10
ﺡ 2.8353171743417964e-10
ﺫ 2.8353171743417964e-10
ﺸ 2.8353171743417964e-10
ﻗ 2.8353171743417964e-10
ﻡ 2.8353171743417964e-10
ﻲ 2.8353171743417964e-10
ｗ 2.8353171743417964e-10
｡ 2.8353171743417964e-10
剖 2.823357688670105e-10
蕴 2.7644834638780965e-10
鸽 2.7644834638780965e-10
麋 2.7644834638780965e-10
℅ 2.7644834638780965e-10
▾ 2.7644834638780965e-10
减 2.7644834638780965e-10
屑 2.7644834638780965e-10
彻 2.7644834638780965e-10
扰 2.7644834638780965e-10
灭 2.7644834638780965e-10
聂 2.6462960293856763e-10
 2.6462960293856763e-10
肩 2.6462960293856763e-10
膠 2.6462960293856763e-10
Ȧ 2.6462960293856763e-10
芯 2.6462960293856763e-10
˛ 2.6462960293856763e-10
̚ 2.6462960293856763e-10
̝ 2.6462960293856763e-10
̢ 2.6462960293856763e-10
荀 2.6462960293856763e-10
ϒ 2.6462960293856763e-10
Ӑ 2.6462960293856763e-10
Ӓ 2.6462960293856763e-10
